assembly	chromosome
olea_europaea	scaffold2073
olea_europaea	scaffold2075
olea_europaea	scaffold20750
olea_europaea	scaffold20759
olea_europaea	scaffold2076
olea_europaea	scaffold2077
olea_europaea	scaffold2078
olea_europaea	scaffold20784
olea_europaea	scaffold2079
olea_europaea	scaffold20791
olea_europaea	scaffold2080
olea_europaea	scaffold20809
olea_europaea	scaffold2081
olea_europaea	scaffold20818
olea_europaea	scaffold2082
olea_europaea	scaffold2083
olea_europaea	scaffold20851
olea_europaea	scaffold20852
olea_europaea	scaffold20856
olea_europaea	scaffold2087
olea_europaea	scaffold20887
olea_europaea	scaffold20898
olea_europaea	scaffold2090
olea_europaea	scaffold20903
olea_europaea	scaffold2091
olea_europaea	scaffold20911
olea_europaea	scaffold20914
olea_europaea	scaffold2093
olea_europaea	scaffold20933
olea_europaea	scaffold20935
olea_europaea	scaffold2094
olea_europaea	scaffold2095
olea_europaea	scaffold20955
olea_europaea	scaffold2096
olea_europaea	scaffold2097
olea_europaea	scaffold2098
olea_europaea	scaffold2099
olea_europaea	scaffold20995
olea_europaea	scaffold2100
olea_europaea	scaffold21005
olea_europaea	scaffold2101
olea_europaea	scaffold21011
olea_europaea	scaffold21020
olea_europaea	scaffold21025
olea_europaea	scaffold21027
olea_europaea	scaffold2103
olea_europaea	scaffold2104
olea_europaea	scaffold2105
olea_europaea	scaffold21055
olea_europaea	scaffold2107
olea_europaea	scaffold21082
olea_europaea	scaffold21088
olea_europaea	scaffold2109
olea_europaea	scaffold21092
olea_europaea	scaffold21094
olea_europaea	scaffold2111
olea_europaea	scaffold2112
olea_europaea	scaffold21124
olea_europaea	scaffold2113
olea_europaea	scaffold2114
olea_europaea	scaffold2116
olea_europaea	scaffold2117
olea_europaea	scaffold2118
olea_europaea	scaffold21182
olea_europaea	scaffold2119
olea_europaea	scaffold2120
olea_europaea	scaffold2121
olea_europaea	scaffold21216
olea_europaea	scaffold2123
olea_europaea	scaffold2124
olea_europaea	scaffold2125
olea_europaea	scaffold21258
olea_europaea	scaffold2126
olea_europaea	scaffold21261
olea_europaea	scaffold2129
olea_europaea	scaffold213
olea_europaea	scaffold2131
olea_europaea	scaffold21312
olea_europaea	scaffold2132
olea_europaea	scaffold21324
olea_europaea	scaffold21328
olea_europaea	scaffold21331
olea_europaea	scaffold2134
olea_europaea	scaffold21346
olea_europaea	scaffold21363
olea_europaea	scaffold2137
olea_europaea	scaffold2138
olea_europaea	scaffold21390
olea_europaea	scaffold2142
olea_europaea	scaffold2144
olea_europaea	scaffold21443
olea_europaea	scaffold21455
olea_europaea	scaffold21458
olea_europaea	scaffold2146
olea_europaea	scaffold2147
olea_europaea	scaffold2148
olea_europaea	scaffold21485
olea_europaea	scaffold21488
olea_europaea	scaffold2149
olea_europaea	scaffold21499
olea_europaea	scaffold21502
olea_europaea	scaffold2151
olea_europaea	scaffold2152
olea_europaea	scaffold21521
olea_europaea	scaffold2154
olea_europaea	scaffold21546
olea_europaea	scaffold2155
olea_europaea	scaffold2156
olea_europaea	scaffold21566
olea_europaea	scaffold21569
olea_europaea	scaffold21578
olea_europaea	scaffold2159
olea_europaea	scaffold216
olea_europaea	scaffold21604
olea_europaea	scaffold21614
olea_europaea	scaffold2163
olea_europaea	scaffold2164
olea_europaea	scaffold21658
olea_europaea	scaffold2166
olea_europaea	scaffold2167
olea_europaea	scaffold21675
olea_europaea	scaffold21689
olea_europaea	scaffold21694
olea_europaea	scaffold21707
olea_europaea	scaffold21719
olea_europaea	scaffold21725
olea_europaea	scaffold2173
olea_europaea	scaffold2174
olea_europaea	scaffold21745
olea_europaea	scaffold2175
olea_europaea	scaffold21751
olea_europaea	scaffold2176
olea_europaea	scaffold21766
olea_europaea	scaffold2177
olea_europaea	scaffold21784
olea_europaea	scaffold21787
olea_europaea	scaffold2179
olea_europaea	scaffold218
olea_europaea	scaffold2180
olea_europaea	scaffold2181
olea_europaea	scaffold2183
olea_europaea	scaffold21832
olea_europaea	scaffold21835
olea_europaea	scaffold2184
olea_europaea	scaffold2190
olea_europaea	scaffold21908
olea_europaea	scaffold21917
olea_europaea	scaffold21929
olea_europaea	scaffold2194
olea_europaea	scaffold21947
olea_europaea	scaffold21975
olea_europaea	scaffold2198
olea_europaea	scaffold2200
olea_europaea	scaffold22000
olea_europaea	scaffold22007
olea_europaea	scaffold2201
olea_europaea	scaffold22011
olea_europaea	scaffold22018
olea_europaea	scaffold2202
olea_europaea	scaffold2203
olea_europaea	scaffold22032
olea_europaea	scaffold2205
olea_europaea	scaffold2207
olea_europaea	scaffold22078
olea_europaea	scaffold2208
olea_europaea	scaffold22082
olea_europaea	scaffold2209
olea_europaea	scaffold221
olea_europaea	scaffold22106
olea_europaea	scaffold2211
olea_europaea	scaffold22112
olea_europaea	scaffold22122
olea_europaea	scaffold2213
olea_europaea	scaffold22143
olea_europaea	scaffold22162
olea_europaea	scaffold22167
olea_europaea	scaffold2217
olea_europaea	scaffold22175
olea_europaea	scaffold22178
olea_europaea	scaffold22186
olea_europaea	scaffold2219
olea_europaea	scaffold2221
olea_europaea	scaffold22210
olea_europaea	scaffold22228
olea_europaea	scaffold22231
olea_europaea	scaffold2225
olea_europaea	scaffold2226
olea_europaea	scaffold22261
olea_europaea	scaffold2228
olea_europaea	scaffold22288
olea_europaea	scaffold2229
olea_europaea	scaffold2230
olea_europaea	scaffold2231
olea_europaea	scaffold22322
olea_europaea	scaffold22331
olea_europaea	scaffold22333
olea_europaea	scaffold2234
olea_europaea	scaffold22343
olea_europaea	scaffold2235
olea_europaea	scaffold22359
olea_europaea	scaffold2236
olea_europaea	scaffold22363
olea_europaea	scaffold2237
olea_europaea	scaffold22374
olea_europaea	scaffold2238
olea_europaea	scaffold22381
olea_europaea	scaffold22385
olea_europaea	scaffold224
olea_europaea	scaffold2240
olea_europaea	scaffold22416
olea_europaea	scaffold2242
olea_europaea	scaffold2243
olea_europaea	scaffold22446
olea_europaea	scaffold2246
olea_europaea	scaffold22467
olea_europaea	scaffold22478
olea_europaea	scaffold2248
olea_europaea	scaffold22486
olea_europaea	scaffold2249
olea_europaea	scaffold22506
olea_europaea	scaffold2251
olea_europaea	scaffold2255
olea_europaea	scaffold22559
olea_europaea	scaffold2256
olea_europaea	scaffold2257
olea_europaea	scaffold2258
olea_europaea	scaffold22584
olea_europaea	scaffold2259
olea_europaea	scaffold22593
olea_europaea	scaffold2260
olea_europaea	scaffold2261
olea_europaea	scaffold2262
olea_europaea	scaffold2263
olea_europaea	scaffold2264
olea_europaea	scaffold22648
olea_europaea	scaffold2265
olea_europaea	scaffold22656
olea_europaea	scaffold2266
olea_europaea	scaffold2267
olea_europaea	scaffold2268
olea_europaea	scaffold22686
olea_europaea	scaffold2269
olea_europaea	scaffold22697
olea_europaea	scaffold227
olea_europaea	scaffold2270
olea_europaea	scaffold22703
olea_europaea	scaffold2271
olea_europaea	scaffold22713
olea_europaea	scaffold22715
olea_europaea	scaffold2272
olea_europaea	scaffold2273
olea_europaea	scaffold2274
olea_europaea	scaffold22749
olea_europaea	scaffold2275
olea_europaea	scaffold2276
olea_europaea	scaffold22761
olea_europaea	scaffold22763
olea_europaea	scaffold2278
olea_europaea	scaffold22790
olea_europaea	scaffold22792
olea_europaea	scaffold22799
olea_europaea	scaffold2280
olea_europaea	scaffold2281
olea_europaea	scaffold22813
olea_europaea	scaffold2286
olea_europaea	scaffold22882
olea_europaea	scaffold2289
olea_europaea	scaffold2290
olea_europaea	scaffold22907
olea_europaea	scaffold2292
olea_europaea	scaffold22937
olea_europaea	scaffold22949
olea_europaea	scaffold2295
olea_europaea	scaffold2296
olea_europaea	scaffold2297
olea_europaea	scaffold2298
olea_europaea	scaffold22986
olea_europaea	scaffold2299
olea_europaea	scaffold23
olea_europaea	scaffold2300
olea_europaea	scaffold23002
olea_europaea	scaffold2302
olea_europaea	scaffold23025
olea_europaea	scaffold2303
olea_europaea	scaffold2305
olea_europaea	scaffold2306
olea_europaea	scaffold2308
olea_europaea	scaffold23086
olea_europaea	scaffold23087
olea_europaea	scaffold2309
olea_europaea	scaffold23096
olea_europaea	scaffold231
olea_europaea	scaffold2311
olea_europaea	scaffold23110
olea_europaea	scaffold2312
olea_europaea	scaffold23134
olea_europaea	scaffold2315
olea_europaea	scaffold2316
olea_europaea	scaffold23166
olea_europaea	scaffold23169
olea_europaea	scaffold2320
olea_europaea	scaffold2321
olea_europaea	scaffold23223
olea_europaea	scaffold23233
olea_europaea	scaffold23236
olea_europaea	scaffold23237
olea_europaea	scaffold23252
olea_europaea	scaffold23253
olea_europaea	scaffold2326
olea_europaea	scaffold23282
olea_europaea	scaffold2329
olea_europaea	scaffold23296
olea_europaea	scaffold2330
olea_europaea	scaffold23306
olea_europaea	scaffold23317
olea_europaea	scaffold2333
olea_europaea	scaffold2334
olea_europaea	scaffold23345
olea_europaea	scaffold2335
olea_europaea	scaffold23368
olea_europaea	scaffold23369
olea_europaea	scaffold2337
olea_europaea	scaffold23374
olea_europaea	scaffold23377
olea_europaea	scaffold2338
olea_europaea	scaffold23382
olea_europaea	scaffold2339
olea_europaea	scaffold23394
olea_europaea	scaffold23398
olea_europaea	scaffold2341
olea_europaea	scaffold23411
olea_europaea	scaffold2342
olea_europaea	scaffold2344
olea_europaea	scaffold23457
olea_europaea	scaffold2346
olea_europaea	scaffold23461
olea_europaea	scaffold23466
olea_europaea	scaffold2347
olea_europaea	scaffold23484
olea_europaea	scaffold23494
olea_europaea	scaffold2350
olea_europaea	scaffold23504
olea_europaea	scaffold23537
olea_europaea	scaffold2354
olea_europaea	scaffold23540
olea_europaea	scaffold2355
olea_europaea	scaffold23564
olea_europaea	scaffold2357
olea_europaea	scaffold23589
olea_europaea	scaffold23597
olea_europaea	scaffold23598
olea_europaea	scaffold236
olea_europaea	scaffold2360
olea_europaea	scaffold2363
olea_europaea	scaffold2364
olea_europaea	scaffold2367
olea_europaea	scaffold23678
olea_europaea	scaffold2368
olea_europaea	scaffold23700
olea_europaea	scaffold23706
olea_europaea	scaffold2371
olea_europaea	scaffold2372
olea_europaea	scaffold2374
olea_europaea	scaffold2375
olea_europaea	scaffold23750
olea_europaea	scaffold2376
olea_europaea	scaffold2378
olea_europaea	scaffold23795
olea_europaea	scaffold2381
olea_europaea	scaffold2382
olea_europaea	scaffold23821
olea_europaea	scaffold23826
olea_europaea	scaffold2383
olea_europaea	scaffold23834
olea_europaea	scaffold23844
olea_europaea	scaffold2385
olea_europaea	scaffold2387
olea_europaea	scaffold2388
olea_europaea	scaffold2389
olea_europaea	scaffold239
olea_europaea	scaffold23920
olea_europaea	scaffold2393
olea_europaea	scaffold2394
olea_europaea	scaffold2396
olea_europaea	scaffold2397
olea_europaea	scaffold23972
olea_europaea	scaffold23973
olea_europaea	scaffold23977
olea_europaea	scaffold2398
olea_europaea	scaffold2399
olea_europaea	scaffold24021
olea_europaea	scaffold24044
olea_europaea	scaffold24051
olea_europaea	scaffold24058
olea_europaea	scaffold24070
olea_europaea	scaffold2408
olea_europaea	scaffold2409
olea_europaea	scaffold24090
olea_europaea	scaffold2410
olea_europaea	scaffold2411
olea_europaea	scaffold2412
olea_europaea	scaffold2413
olea_europaea	scaffold24130
olea_europaea	scaffold24134
olea_europaea	scaffold2414
olea_europaea	scaffold2415
olea_europaea	scaffold2416
olea_europaea	scaffold2417
olea_europaea	scaffold24171
olea_europaea	scaffold24182
olea_europaea	scaffold24188
olea_europaea	scaffold242
olea_europaea	scaffold2420
olea_europaea	scaffold2421
olea_europaea	scaffold2422
olea_europaea	scaffold24227
olea_europaea	scaffold2424
olea_europaea	scaffold2425
olea_europaea	scaffold24287
olea_europaea	scaffold2429
olea_europaea	scaffold2430
olea_europaea	scaffold2431
olea_europaea	scaffold24319
olea_europaea	scaffold2433
olea_europaea	scaffold24336
olea_europaea	scaffold2435
olea_europaea	scaffold24359
olea_europaea	scaffold2436
olea_europaea	scaffold24362
olea_europaea	scaffold2437
olea_europaea	scaffold24374
olea_europaea	scaffold2438
olea_europaea	scaffold244
olea_europaea	scaffold2441
olea_europaea	scaffold24418
olea_europaea	scaffold2443
olea_europaea	scaffold2444
olea_europaea	scaffold2445
olea_europaea	scaffold2446
olea_europaea	scaffold2447
olea_europaea	scaffold24481
olea_europaea	scaffold2449
olea_europaea	scaffold245
olea_europaea	scaffold2451
olea_europaea	scaffold24512
olea_europaea	scaffold24514
olea_europaea	scaffold2452
olea_europaea	scaffold24520
olea_europaea	scaffold24531
olea_europaea	scaffold2455
olea_europaea	scaffold24554
olea_europaea	scaffold2456
olea_europaea	scaffold24564
olea_europaea	scaffold2457
olea_europaea	scaffold24583
olea_europaea	scaffold24601
olea_europaea	scaffold24630
olea_europaea	scaffold2464
olea_europaea	scaffold24654
olea_europaea	scaffold2466
olea_europaea	scaffold2467
olea_europaea	scaffold2469
olea_europaea	scaffold24695
olea_europaea	scaffold24696
olea_europaea	scaffold24697
olea_europaea	scaffold2470
olea_europaea	scaffold2471
olea_europaea	scaffold2473
olea_europaea	scaffold2475
olea_europaea	scaffold2476
olea_europaea	scaffold2478
olea_europaea	scaffold24780
olea_europaea	scaffold2479
olea_europaea	scaffold2481
olea_europaea	scaffold2483
olea_europaea	scaffold24844
olea_europaea	scaffold2485
olea_europaea	scaffold2486
olea_europaea	scaffold24861
olea_europaea	scaffold2488
olea_europaea	scaffold2489
olea_europaea	scaffold24907
olea_europaea	scaffold24909
olea_europaea	scaffold2491
olea_europaea	scaffold2492
olea_europaea	scaffold24923
olea_europaea	scaffold24944
olea_europaea	scaffold2495
olea_europaea	scaffold24957
olea_europaea	scaffold2498
olea_europaea	scaffold2500
olea_europaea	scaffold25007
olea_europaea	scaffold2501
olea_europaea	scaffold2502
olea_europaea	scaffold2504
olea_europaea	scaffold2505
olea_europaea	scaffold2508
olea_europaea	scaffold25092
olea_europaea	scaffold2510
olea_europaea	scaffold25115
olea_europaea	scaffold2512
olea_europaea	scaffold2513
olea_europaea	scaffold25131
olea_europaea	scaffold25139
olea_europaea	scaffold2514
olea_europaea	scaffold25140
olea_europaea	scaffold2515
olea_europaea	scaffold25154
olea_europaea	scaffold25160
olea_europaea	scaffold25163
olea_europaea	scaffold2517
olea_europaea	scaffold2518
olea_europaea	scaffold2519
olea_europaea	scaffold2520
olea_europaea	scaffold2523
olea_europaea	scaffold2524
olea_europaea	scaffold25255
olea_europaea	scaffold2526
olea_europaea	scaffold25269
olea_europaea	scaffold2530
olea_europaea	scaffold25308
olea_europaea	scaffold25319
olea_europaea	scaffold25357
olea_europaea	scaffold2536
olea_europaea	scaffold25360
olea_europaea	scaffold25362
olea_europaea	scaffold25365
olea_europaea	scaffold25374
olea_europaea	scaffold2538
olea_europaea	scaffold25387
olea_europaea	scaffold2540
olea_europaea	scaffold25411
olea_europaea	scaffold25418
olea_europaea	scaffold2544
olea_europaea	scaffold25455
olea_europaea	scaffold2546
olea_europaea	scaffold2547
olea_europaea	scaffold25472
olea_europaea	scaffold25487
olea_europaea	scaffold2549
olea_europaea	scaffold2550
olea_europaea	scaffold25500
olea_europaea	scaffold25509
olea_europaea	scaffold2551
olea_europaea	scaffold25514
olea_europaea	scaffold25518
olea_europaea	scaffold2552
olea_europaea	scaffold2553
olea_europaea	scaffold2554
olea_europaea	scaffold2556
olea_europaea	scaffold2557
olea_europaea	scaffold2558
olea_europaea	scaffold25583
olea_europaea	scaffold2559
olea_europaea	scaffold256
olea_europaea	scaffold2560
olea_europaea	scaffold25600
olea_europaea	scaffold25603
olea_europaea	scaffold2561
olea_europaea	scaffold25613
olea_europaea	scaffold25637
olea_europaea	scaffold25639
olea_europaea	scaffold2564
olea_europaea	scaffold25644
olea_europaea	scaffold2565
olea_europaea	scaffold2566
olea_europaea	scaffold2567
olea_europaea	scaffold2569
olea_europaea	scaffold2570
olea_europaea	scaffold25709
olea_europaea	scaffold2571
olea_europaea	scaffold2572
olea_europaea	scaffold25721
olea_europaea	scaffold25722
olea_europaea	scaffold25739
olea_europaea	scaffold2574
olea_europaea	scaffold2575
olea_europaea	scaffold25785
olea_europaea	scaffold2580
olea_europaea	scaffold2581
olea_europaea	scaffold25815
olea_europaea	scaffold25819
olea_europaea	scaffold2582
olea_europaea	scaffold2583
olea_europaea	scaffold25831
olea_europaea	scaffold25840
olea_europaea	scaffold25844
olea_europaea	scaffold2585
olea_europaea	scaffold25857
olea_europaea	scaffold2586
olea_europaea	scaffold25861
olea_europaea	scaffold2587
olea_europaea	scaffold2588
olea_europaea	scaffold2590
olea_europaea	scaffold25901
olea_europaea	scaffold25907
olea_europaea	scaffold2591
olea_europaea	scaffold25919
olea_europaea	scaffold25928
olea_europaea	scaffold2594
olea_europaea	scaffold25947
olea_europaea	scaffold2595
olea_europaea	scaffold2596
olea_europaea	scaffold25969
olea_europaea	scaffold2597
olea_europaea	scaffold25979
olea_europaea	scaffold2598
olea_europaea	scaffold25985
olea_europaea	scaffold2599
olea_europaea	scaffold26012
olea_europaea	scaffold26037
olea_europaea	scaffold2604
olea_europaea	scaffold2605
olea_europaea	scaffold2606
olea_europaea	scaffold26076
olea_europaea	scaffold2608
olea_europaea	scaffold2609
olea_europaea	scaffold26096
olea_europaea	scaffold261
olea_europaea	scaffold2611
olea_europaea	scaffold2612
olea_europaea	scaffold2613
olea_europaea	scaffold2614
olea_europaea	scaffold26141
olea_europaea	scaffold26147
olea_europaea	scaffold26149
olea_europaea	scaffold2617
olea_europaea	scaffold2618
olea_europaea	scaffold2619
olea_europaea	scaffold26195
olea_europaea	scaffold262
olea_europaea	scaffold2621
olea_europaea	scaffold26213
olea_europaea	scaffold26215
olea_europaea	scaffold2622
olea_europaea	scaffold2623
olea_europaea	scaffold2625
olea_europaea	scaffold26253
olea_europaea	scaffold2626
olea_europaea	scaffold26265
olea_europaea	scaffold2627
olea_europaea	scaffold26272
olea_europaea	scaffold2629
olea_europaea	scaffold2630
olea_europaea	scaffold2632
olea_europaea	scaffold26330
olea_europaea	scaffold26334
olea_europaea	scaffold26357
olea_europaea	scaffold2636
olea_europaea	scaffold26361
olea_europaea	scaffold26370
olea_europaea	scaffold26372
olea_europaea	scaffold2638
olea_europaea	scaffold26391
olea_europaea	scaffold26395
olea_europaea	scaffold264
olea_europaea	scaffold26414
olea_europaea	scaffold2642
olea_europaea	scaffold2643
olea_europaea	scaffold26430
olea_europaea	scaffold2644
olea_europaea	scaffold2646
olea_europaea	scaffold2647
olea_europaea	scaffold26473
olea_europaea	scaffold2648
olea_europaea	scaffold2650
olea_europaea	scaffold26507
olea_europaea	scaffold26523
olea_europaea	scaffold2653
olea_europaea	scaffold2654
olea_europaea	scaffold26542
olea_europaea	scaffold2655
olea_europaea	scaffold26554
olea_europaea	scaffold2657
olea_europaea	scaffold2658
olea_europaea	scaffold26585
olea_europaea	scaffold2659
olea_europaea	scaffold2660
olea_europaea	scaffold26600
olea_europaea	scaffold26601
olea_europaea	scaffold26603
olea_europaea	scaffold2661
olea_europaea	scaffold26612
olea_europaea	scaffold2662
olea_europaea	scaffold2663
olea_europaea	scaffold26638
olea_europaea	scaffold26649
olea_europaea	scaffold2665
olea_europaea	scaffold2666
olea_europaea	scaffold2667
olea_europaea	scaffold26671
olea_europaea	scaffold2668
olea_europaea	scaffold2670
olea_europaea	scaffold26723
olea_europaea	scaffold26729
olea_europaea	scaffold2673
olea_europaea	scaffold2674
olea_europaea	scaffold2675
olea_europaea	scaffold26750
olea_europaea	scaffold2676
olea_europaea	scaffold26777
olea_europaea	scaffold26789
olea_europaea	scaffold26809
olea_europaea	scaffold26811
olea_europaea	scaffold2682
olea_europaea	scaffold2684
olea_europaea	scaffold2686
olea_europaea	scaffold2687
olea_europaea	scaffold2689
olea_europaea	scaffold26890
olea_europaea	scaffold269
olea_europaea	scaffold2690
olea_europaea	scaffold26907
olea_europaea	scaffold2692
olea_europaea	scaffold26923
olea_europaea	scaffold26928
olea_europaea	scaffold26940
olea_europaea	scaffold26946
olea_europaea	scaffold2695
olea_europaea	scaffold26958
olea_europaea	scaffold2696
olea_europaea	scaffold2697
olea_europaea	scaffold2699
olea_europaea	scaffold270
olea_europaea	scaffold2701
olea_europaea	scaffold2703
olea_europaea	scaffold27033
olea_europaea	scaffold2704
olea_europaea	scaffold2705
olea_europaea	scaffold27052
olea_europaea	scaffold2706
olea_europaea	scaffold27077
olea_europaea	scaffold2708
olea_europaea	scaffold2709
olea_europaea	scaffold27098
olea_europaea	scaffold27101
olea_europaea	scaffold27111
olea_europaea	scaffold2712
olea_europaea	scaffold27127
olea_europaea	scaffold2713
olea_europaea	scaffold27147
olea_europaea	scaffold2715
olea_europaea	scaffold27151
olea_europaea	scaffold2716
olea_europaea	scaffold27178
olea_europaea	scaffold2718
olea_europaea	scaffold2719
olea_europaea	scaffold272
olea_europaea	scaffold27216
olea_europaea	scaffold2723
olea_europaea	scaffold2724
olea_europaea	scaffold27245
olea_europaea	scaffold2725
olea_europaea	scaffold27251
olea_europaea	scaffold27266
olea_europaea	scaffold2727
olea_europaea	scaffold27273
olea_europaea	scaffold2729
olea_europaea	scaffold27293
olea_europaea	scaffold273
olea_europaea	scaffold27300
olea_europaea	scaffold2731
olea_europaea	scaffold2732
olea_europaea	scaffold2733
olea_europaea	scaffold27339
olea_europaea	scaffold27342
olea_europaea	scaffold27362
olea_europaea	scaffold27363
olea_europaea	scaffold2737
olea_europaea	scaffold27372
olea_europaea	scaffold2738
olea_europaea	scaffold2739
olea_europaea	scaffold27394
olea_europaea	scaffold274
olea_europaea	scaffold2742
olea_europaea	scaffold27425
olea_europaea	scaffold2743
olea_europaea	scaffold27430
olea_europaea	scaffold2744
olea_europaea	scaffold27447
olea_europaea	scaffold2745
olea_europaea	scaffold27465
olea_europaea	scaffold2747
olea_europaea	scaffold2749
olea_europaea	scaffold27490
olea_europaea	scaffold2750
olea_europaea	scaffold2751
olea_europaea	scaffold27513
olea_europaea	scaffold2754
olea_europaea	scaffold27558
olea_europaea	scaffold27560
olea_europaea	scaffold2757
olea_europaea	scaffold2758
olea_europaea	scaffold27580
olea_europaea	scaffold2759
olea_europaea	scaffold27591
olea_europaea	scaffold2760
olea_europaea	scaffold27618
olea_europaea	scaffold2762
olea_europaea	scaffold2763
olea_europaea	scaffold2764
olea_europaea	scaffold27655
olea_europaea	scaffold2766
olea_europaea	scaffold27666
olea_europaea	scaffold27683
olea_europaea	scaffold2769
olea_europaea	scaffold27695
olea_europaea	scaffold277
olea_europaea	scaffold27701
olea_europaea	scaffold2771
olea_europaea	scaffold2772
olea_europaea	scaffold27729
olea_europaea	scaffold2773
olea_europaea	scaffold27733
olea_europaea	scaffold27735
olea_europaea	scaffold2775
olea_europaea	scaffold2776
olea_europaea	scaffold2777
olea_europaea	scaffold27772
olea_europaea	scaffold27776
olea_europaea	scaffold27779
olea_europaea	scaffold2778
olea_europaea	scaffold27783
olea_europaea	scaffold27784
olea_europaea	scaffold2779
olea_europaea	scaffold27800
olea_europaea	scaffold2781
olea_europaea	scaffold27816
olea_europaea	scaffold27827
olea_europaea	scaffold2783
olea_europaea	scaffold27845
olea_europaea	scaffold27847
olea_europaea	scaffold2785
olea_europaea	scaffold27860
olea_europaea	scaffold27868
olea_europaea	scaffold2788
olea_europaea	scaffold2789
olea_europaea	scaffold279
olea_europaea	scaffold2790
olea_europaea	scaffold2792
olea_europaea	scaffold27929
olea_europaea	scaffold2793
olea_europaea	scaffold2794
olea_europaea	scaffold27949
olea_europaea	scaffold2795
olea_europaea	scaffold27953
olea_europaea	scaffold27966
olea_europaea	scaffold2797
olea_europaea	scaffold2798
olea_europaea	scaffold2799
olea_europaea	scaffold2800
olea_europaea	scaffold28000
olea_europaea	scaffold2801
olea_europaea	scaffold28014
olea_europaea	scaffold2802
olea_europaea	scaffold28020
olea_europaea	scaffold28026
olea_europaea	scaffold2803
olea_europaea	scaffold2804
olea_europaea	scaffold28069
olea_europaea	scaffold2807
olea_europaea	scaffold2809
olea_europaea	scaffold28098
olea_europaea	scaffold28100
olea_europaea	scaffold28108
olea_europaea	scaffold2812
olea_europaea	scaffold2813
olea_europaea	scaffold2815
olea_europaea	scaffold2816
olea_europaea	scaffold2818
olea_europaea	scaffold2821
olea_europaea	scaffold2822
olea_europaea	scaffold2823
olea_europaea	scaffold28233
olea_europaea	scaffold28239
olea_europaea	scaffold2824
olea_europaea	scaffold2825
olea_europaea	scaffold2826
olea_europaea	scaffold28287
olea_europaea	scaffold2829
olea_europaea	scaffold2830
olea_europaea	scaffold28344
olea_europaea	scaffold2835
olea_europaea	scaffold2836
olea_europaea	scaffold2837
olea_europaea	scaffold2838
olea_europaea	scaffold2841
olea_europaea	scaffold28415
olea_europaea	scaffold2842
olea_europaea	scaffold2843
olea_europaea	scaffold28432
olea_europaea	scaffold2844
olea_europaea	scaffold28445
olea_europaea	scaffold2845
olea_europaea	scaffold2847
olea_europaea	scaffold28472
olea_europaea	scaffold2850
olea_europaea	scaffold28504
olea_europaea	scaffold28519
olea_europaea	scaffold28538
olea_europaea	scaffold2854
olea_europaea	scaffold2855
olea_europaea	scaffold28551
olea_europaea	scaffold28559
olea_europaea	scaffold2856
olea_europaea	scaffold2857
olea_europaea	scaffold2860
olea_europaea	scaffold2861
olea_europaea	scaffold2862
olea_europaea	scaffold2863
olea_europaea	scaffold2864
olea_europaea	scaffold28644
olea_europaea	scaffold28649
olea_europaea	scaffold2865
olea_europaea	scaffold28655
olea_europaea	scaffold2866
olea_europaea	scaffold28664
olea_europaea	scaffold28678
olea_europaea	scaffold2869
olea_europaea	scaffold28703
olea_europaea	scaffold2874
olea_europaea	scaffold28742
olea_europaea	scaffold2875
olea_europaea	scaffold2876
olea_europaea	scaffold2877
olea_europaea	scaffold28775
olea_europaea	scaffold2878
olea_europaea	scaffold2879
olea_europaea	scaffold28793
olea_europaea	scaffold2880
olea_europaea	scaffold28808
olea_europaea	scaffold28822
olea_europaea	scaffold28823
olea_europaea	scaffold2883
olea_europaea	scaffold28881
olea_europaea	scaffold2889
olea_europaea	scaffold2890
olea_europaea	scaffold28907
olea_europaea	scaffold2892
olea_europaea	scaffold2894
olea_europaea	scaffold28941
olea_europaea	scaffold2895
olea_europaea	scaffold2896
olea_europaea	scaffold28966
olea_europaea	scaffold2897
olea_europaea	scaffold2898
olea_europaea	scaffold2899
olea_europaea	scaffold28998
olea_europaea	scaffold290
olea_europaea	scaffold2900
olea_europaea	scaffold29009
olea_europaea	scaffold2901
olea_europaea	scaffold2902
olea_europaea	scaffold29027
olea_europaea	scaffold29034
olea_europaea	scaffold2904
olea_europaea	scaffold29045
olea_europaea	scaffold2905
olea_europaea	scaffold2906
olea_europaea	scaffold29077
olea_europaea	scaffold29080
olea_europaea	scaffold2909
olea_europaea	scaffold291
olea_europaea	scaffold2910
olea_europaea	scaffold29102
olea_europaea	scaffold29108
olea_europaea	scaffold2911
olea_europaea	scaffold29110
olea_europaea	scaffold29111
olea_europaea	scaffold29114
olea_europaea	scaffold29118
olea_europaea	scaffold29121
olea_europaea	scaffold29129
olea_europaea	scaffold2913
olea_europaea	scaffold2914
olea_europaea	scaffold2915
olea_europaea	scaffold2917
olea_europaea	scaffold2918
olea_europaea	scaffold2919
olea_europaea	scaffold2920
olea_europaea	scaffold2921
olea_europaea	scaffold2923
olea_europaea	scaffold2924
olea_europaea	scaffold29248
olea_europaea	scaffold2925
olea_europaea	scaffold29268
olea_europaea	scaffold29269
olea_europaea	scaffold2927
olea_europaea	scaffold29278
olea_europaea	scaffold2928
olea_europaea	scaffold29299
olea_europaea	scaffold293
olea_europaea	scaffold2930
olea_europaea	scaffold2931
olea_europaea	scaffold2932
olea_europaea	scaffold29322
olea_europaea	scaffold29348
olea_europaea	scaffold2936
olea_europaea	scaffold29364
olea_europaea	scaffold2938
olea_europaea	scaffold29390
