assembly	chromosome
ananas_comosus	scaffold1023
ananas_comosus	scaffold1027
ananas_comosus	scaffold1031
ananas_comosus	scaffold1032
ananas_comosus	scaffold1033
ananas_comosus	scaffold1036
ananas_comosus	scaffold1037
ananas_comosus	scaffold1038
ananas_comosus	scaffold1039
ananas_comosus	scaffold1042
ananas_comosus	scaffold1043
ananas_comosus	scaffold1044
ananas_comosus	scaffold1047
ananas_comosus	scaffold1048
ananas_comosus	scaffold1049
ananas_comosus	scaffold1050
ananas_comosus	scaffold1051
ananas_comosus	scaffold1054
ananas_comosus	scaffold1055
ananas_comosus	scaffold1056
ananas_comosus	scaffold1060
ananas_comosus	scaffold1061
ananas_comosus	scaffold1062
ananas_comosus	scaffold1063
ananas_comosus	scaffold1065
ananas_comosus	scaffold1066
ananas_comosus	scaffold1067
ananas_comosus	scaffold1068
ananas_comosus	scaffold1069
ananas_comosus	scaffold1072
ananas_comosus	scaffold1073
ananas_comosus	scaffold1075
ananas_comosus	scaffold1076
ananas_comosus	scaffold1077
ananas_comosus	scaffold1081
ananas_comosus	scaffold1083
ananas_comosus	scaffold1084
ananas_comosus	scaffold1085
ananas_comosus	scaffold1086
ananas_comosus	scaffold1087
ananas_comosus	scaffold1089
ananas_comosus	scaffold1090
ananas_comosus	scaffold1092
ananas_comosus	scaffold1093
ananas_comosus	scaffold1094
ananas_comosus	scaffold1098
ananas_comosus	scaffold1099
ananas_comosus	scaffold1100
ananas_comosus	scaffold1102
ananas_comosus	scaffold1105
ananas_comosus	scaffold1106
ananas_comosus	scaffold1108
ananas_comosus	scaffold1109
ananas_comosus	scaffold1111
ananas_comosus	scaffold1112
ananas_comosus	scaffold1113
ananas_comosus	scaffold1114
ananas_comosus	scaffold1115
ananas_comosus	scaffold1117
ananas_comosus	scaffold1118
ananas_comosus	scaffold1119
ananas_comosus	scaffold1122
ananas_comosus	scaffold1124
ananas_comosus	scaffold1125
ananas_comosus	scaffold1126
ananas_comosus	scaffold1127
ananas_comosus	scaffold1129
ananas_comosus	scaffold1134
ananas_comosus	scaffold1136
ananas_comosus	scaffold1137
ananas_comosus	scaffold1138
ananas_comosus	scaffold1139
ananas_comosus	scaffold1140
ananas_comosus	scaffold1141
ananas_comosus	scaffold1142
ananas_comosus	scaffold1145
ananas_comosus	scaffold1147
ananas_comosus	scaffold1149
ananas_comosus	scaffold1151
ananas_comosus	scaffold1154
ananas_comosus	scaffold1155
ananas_comosus	scaffold1156
ananas_comosus	scaffold1157
ananas_comosus	scaffold1158
ananas_comosus	scaffold1162
ananas_comosus	scaffold1163
ananas_comosus	scaffold1164
ananas_comosus	scaffold1165
ananas_comosus	scaffold1167
ananas_comosus	scaffold1170
ananas_comosus	scaffold1172
ananas_comosus	scaffold1173
ananas_comosus	scaffold1174
ananas_comosus	scaffold1175
ananas_comosus	scaffold1176
ananas_comosus	scaffold1177
ananas_comosus	scaffold1179
ananas_comosus	scaffold1182
ananas_comosus	scaffold1183
ananas_comosus	scaffold1184
ananas_comosus	scaffold1186
ananas_comosus	scaffold1188
ananas_comosus	scaffold1194
ananas_comosus	scaffold1195
ananas_comosus	scaffold1198
ananas_comosus	scaffold1199
ananas_comosus	scaffold1200
ananas_comosus	scaffold1201
ananas_comosus	scaffold1202
ananas_comosus	scaffold1204
ananas_comosus	scaffold1205
ananas_comosus	scaffold1207
ananas_comosus	scaffold1208
ananas_comosus	scaffold1209
ananas_comosus	scaffold1212
ananas_comosus	scaffold1213
ananas_comosus	scaffold1215
ananas_comosus	scaffold1216
ananas_comosus	scaffold1217
ananas_comosus	scaffold1218
ananas_comosus	scaffold1219
ananas_comosus	scaffold1220
ananas_comosus	scaffold1221
ananas_comosus	scaffold1224
ananas_comosus	scaffold1225
ananas_comosus	scaffold1227
ananas_comosus	scaffold1229
ananas_comosus	scaffold1231
ananas_comosus	scaffold1232
ananas_comosus	scaffold1233
ananas_comosus	scaffold1234
ananas_comosus	scaffold1235
ananas_comosus	scaffold1236
ananas_comosus	scaffold1237
ananas_comosus	scaffold1238
ananas_comosus	scaffold1241
ananas_comosus	scaffold1243
ananas_comosus	scaffold1244
ananas_comosus	scaffold1245
ananas_comosus	scaffold1248
ananas_comosus	scaffold1249
ananas_comosus	scaffold1250
ananas_comosus	scaffold1251
ananas_comosus	scaffold1254
ananas_comosus	scaffold1255
ananas_comosus	scaffold1256
ananas_comosus	scaffold1258
ananas_comosus	scaffold1260
ananas_comosus	scaffold1265
ananas_comosus	scaffold1266
ananas_comosus	scaffold1268
ananas_comosus	scaffold1269
ananas_comosus	scaffold1270
ananas_comosus	scaffold1272
ananas_comosus	scaffold1273
ananas_comosus	scaffold1274
ananas_comosus	scaffold1276
ananas_comosus	scaffold1277
ananas_comosus	scaffold1278
ananas_comosus	scaffold1279
ananas_comosus	scaffold1280
ananas_comosus	scaffold1281
ananas_comosus	scaffold1283
ananas_comosus	scaffold1284
ananas_comosus	scaffold1286
ananas_comosus	scaffold1288
ananas_comosus	scaffold1289
ananas_comosus	scaffold1290
ananas_comosus	scaffold1291
ananas_comosus	scaffold1292
ananas_comosus	scaffold1293
ananas_comosus	scaffold1294
ananas_comosus	scaffold1297
ananas_comosus	scaffold1298
ananas_comosus	scaffold1303
ananas_comosus	scaffold1304
ananas_comosus	scaffold1307
ananas_comosus	scaffold1308
ananas_comosus	scaffold1309
ananas_comosus	scaffold1310
ananas_comosus	scaffold1311
ananas_comosus	scaffold1312
ananas_comosus	scaffold1313
ananas_comosus	scaffold1315
ananas_comosus	scaffold1317
ananas_comosus	scaffold1318
ananas_comosus	scaffold1319
ananas_comosus	scaffold1322
ananas_comosus	scaffold1324
ananas_comosus	scaffold1325
ananas_comosus	scaffold1326
ananas_comosus	scaffold1327
ananas_comosus	scaffold1328
ananas_comosus	scaffold1329
ananas_comosus	scaffold1330
ananas_comosus	scaffold1331
ananas_comosus	scaffold1332
ananas_comosus	scaffold1333
ananas_comosus	scaffold1334
ananas_comosus	scaffold1336
ananas_comosus	scaffold1338
ananas_comosus	scaffold1339
ananas_comosus	scaffold1341
ananas_comosus	scaffold1343
ananas_comosus	scaffold1345
ananas_comosus	scaffold1347
ananas_comosus	scaffold1348
ananas_comosus	scaffold1355
ananas_comosus	scaffold1356
ananas_comosus	scaffold1357
ananas_comosus	scaffold1359
ananas_comosus	scaffold1361
ananas_comosus	scaffold1362
ananas_comosus	scaffold1363
ananas_comosus	scaffold1364
ananas_comosus	scaffold1365
ananas_comosus	scaffold1366
ananas_comosus	scaffold1367
ananas_comosus	scaffold1371
ananas_comosus	scaffold1372
ananas_comosus	scaffold1374
ananas_comosus	scaffold1375
ananas_comosus	scaffold1376
ananas_comosus	scaffold1379
ananas_comosus	scaffold1380
ananas_comosus	scaffold1382
ananas_comosus	scaffold1383
ananas_comosus	scaffold1384
ananas_comosus	scaffold1385
ananas_comosus	scaffold1386
ananas_comosus	scaffold1387
ananas_comosus	scaffold1388
ananas_comosus	scaffold1390
ananas_comosus	scaffold1393
ananas_comosus	scaffold1397
ananas_comosus	scaffold1398
ananas_comosus	scaffold1399
ananas_comosus	scaffold1400
ananas_comosus	scaffold1401
ananas_comosus	scaffold1404
ananas_comosus	scaffold1407
ananas_comosus	scaffold1410
ananas_comosus	scaffold1411
ananas_comosus	scaffold1412
ananas_comosus	scaffold1413
ananas_comosus	scaffold1414
ananas_comosus	scaffold1416
ananas_comosus	scaffold1418
ananas_comosus	scaffold1419
ananas_comosus	scaffold1420
ananas_comosus	scaffold1421
ananas_comosus	scaffold1422
ananas_comosus	scaffold1423
ananas_comosus	scaffold1424
ananas_comosus	scaffold1425
ananas_comosus	scaffold1426
ananas_comosus	scaffold1429
ananas_comosus	scaffold1430
ananas_comosus	scaffold1433
ananas_comosus	scaffold1436
ananas_comosus	scaffold1437
ananas_comosus	scaffold1439
ananas_comosus	scaffold1440
ananas_comosus	scaffold1441
ananas_comosus	scaffold1442
ananas_comosus	scaffold1444
ananas_comosus	scaffold1446
ananas_comosus	scaffold1447
ananas_comosus	scaffold1448
ananas_comosus	scaffold1451
ananas_comosus	scaffold1452
ananas_comosus	scaffold1453
ananas_comosus	scaffold1455
ananas_comosus	scaffold1456
ananas_comosus	scaffold1458
ananas_comosus	scaffold1459
ananas_comosus	scaffold1461
ananas_comosus	scaffold1463
ananas_comosus	scaffold1464
ananas_comosus	scaffold1466
ananas_comosus	scaffold1469
ananas_comosus	scaffold1470
ananas_comosus	scaffold1471
ananas_comosus	scaffold1472
ananas_comosus	scaffold1473
ananas_comosus	scaffold1474
ananas_comosus	scaffold1478
ananas_comosus	scaffold1481
ananas_comosus	scaffold1482
ananas_comosus	scaffold1483
ananas_comosus	scaffold1484
ananas_comosus	scaffold1485
ananas_comosus	scaffold1486
ananas_comosus	scaffold1488
ananas_comosus	scaffold1489
ananas_comosus	scaffold1491
ananas_comosus	scaffold1492
ananas_comosus	scaffold1495
ananas_comosus	scaffold1496
ananas_comosus	scaffold1497
ananas_comosus	scaffold1501
ananas_comosus	scaffold1502
ananas_comosus	scaffold1503
ananas_comosus	scaffold1505
ananas_comosus	scaffold1506
ananas_comosus	scaffold1507
ananas_comosus	scaffold1508
ananas_comosus	scaffold1511
ananas_comosus	scaffold1514
ananas_comosus	scaffold1516
ananas_comosus	scaffold1517
ananas_comosus	scaffold1518
ananas_comosus	scaffold1519
ananas_comosus	scaffold1525
ananas_comosus	scaffold1526
ananas_comosus	scaffold1528
ananas_comosus	scaffold1529
ananas_comosus	scaffold1530
ananas_comosus	scaffold1531
ananas_comosus	scaffold1533
ananas_comosus	scaffold1534
ananas_comosus	scaffold1539
ananas_comosus	scaffold1540
ananas_comosus	scaffold1543
ananas_comosus	scaffold1545
ananas_comosus	scaffold1546
ananas_comosus	scaffold1547
ananas_comosus	scaffold1548
ananas_comosus	scaffold1550
ananas_comosus	scaffold1551
ananas_comosus	scaffold1553
ananas_comosus	scaffold1554
ananas_comosus	scaffold1555
ananas_comosus	scaffold1556
ananas_comosus	scaffold1558
ananas_comosus	scaffold1559
ananas_comosus	scaffold1560
ananas_comosus	scaffold1562
ananas_comosus	scaffold1564
ananas_comosus	scaffold1565
ananas_comosus	scaffold1567
ananas_comosus	scaffold1570
ananas_comosus	scaffold1572
ananas_comosus	scaffold1578
ananas_comosus	scaffold1579
ananas_comosus	scaffold1580
ananas_comosus	scaffold1581
ananas_comosus	scaffold1582
ananas_comosus	scaffold1583
ananas_comosus	scaffold1587
ananas_comosus	scaffold1590
ananas_comosus	scaffold1592
ananas_comosus	scaffold1593
ananas_comosus	scaffold1594
ananas_comosus	scaffold1595
ananas_comosus	scaffold1596
ananas_comosus	scaffold1597
ananas_comosus	scaffold1599
ananas_comosus	scaffold1601
ananas_comosus	scaffold1602
ananas_comosus	scaffold1605
ananas_comosus	scaffold1611
ananas_comosus	scaffold1612
ananas_comosus	scaffold1613
ananas_comosus	scaffold1614
ananas_comosus	scaffold1615
ananas_comosus	scaffold1618
ananas_comosus	scaffold1619
ananas_comosus	scaffold1620
ananas_comosus	scaffold1622
ananas_comosus	scaffold1623
ananas_comosus	scaffold1624
ananas_comosus	scaffold1626
ananas_comosus	scaffold1628
ananas_comosus	scaffold1629
ananas_comosus	scaffold1630
ananas_comosus	scaffold1631
ananas_comosus	scaffold1632
ananas_comosus	scaffold1637
ananas_comosus	scaffold1638
ananas_comosus	scaffold1642
ananas_comosus	scaffold1643
ananas_comosus	scaffold1647
ananas_comosus	scaffold1648
ananas_comosus	scaffold1649
ananas_comosus	scaffold1651
ananas_comosus	scaffold1653
ananas_comosus	scaffold1656
ananas_comosus	scaffold1658
ananas_comosus	scaffold1661
ananas_comosus	scaffold1663
ananas_comosus	scaffold1664
ananas_comosus	scaffold1666
ananas_comosus	scaffold1668
ananas_comosus	scaffold1670
ananas_comosus	scaffold1671
ananas_comosus	scaffold1672
ananas_comosus	scaffold1674
ananas_comosus	scaffold1675
ananas_comosus	scaffold1677
ananas_comosus	scaffold1679
ananas_comosus	scaffold1680
ananas_comosus	scaffold1681
ananas_comosus	scaffold1683
ananas_comosus	scaffold1684
ananas_comosus	scaffold1687
ananas_comosus	scaffold1690
ananas_comosus	scaffold1691
ananas_comosus	scaffold1699
ananas_comosus	scaffold1700
ananas_comosus	scaffold1702
ananas_comosus	scaffold1703
ananas_comosus	scaffold1705
ananas_comosus	scaffold1706
ananas_comosus	scaffold1707
ananas_comosus	scaffold1708
ananas_comosus	scaffold1709
ananas_comosus	scaffold1710
ananas_comosus	scaffold1713
ananas_comosus	scaffold1715
ananas_comosus	scaffold1721
ananas_comosus	scaffold1722
ananas_comosus	scaffold1724
ananas_comosus	scaffold1725
ananas_comosus	scaffold1726
ananas_comosus	scaffold1727
ananas_comosus	scaffold1731
ananas_comosus	scaffold1732
ananas_comosus	scaffold1734
ananas_comosus	scaffold1735
ananas_comosus	scaffold1736
ananas_comosus	scaffold1740
ananas_comosus	scaffold1742
ananas_comosus	scaffold1746
ananas_comosus	scaffold1747
ananas_comosus	scaffold1748
ananas_comosus	scaffold1749
ananas_comosus	scaffold1750
ananas_comosus	scaffold1751
ananas_comosus	scaffold1752
ananas_comosus	scaffold1755
ananas_comosus	scaffold1756
ananas_comosus	scaffold1757
ananas_comosus	scaffold1759
ananas_comosus	scaffold1768
ananas_comosus	scaffold1769
ananas_comosus	scaffold1770
ananas_comosus	scaffold1775
ananas_comosus	scaffold1776
ananas_comosus	scaffold1785
ananas_comosus	scaffold1786
ananas_comosus	scaffold1787
ananas_comosus	scaffold1789
ananas_comosus	scaffold1790
ananas_comosus	scaffold1792
ananas_comosus	scaffold1796
ananas_comosus	scaffold1798
ananas_comosus	scaffold1799
ananas_comosus	scaffold1800
ananas_comosus	scaffold1801
ananas_comosus	scaffold1802
ananas_comosus	scaffold1804
ananas_comosus	scaffold1805
ananas_comosus	scaffold1806
ananas_comosus	scaffold1807
ananas_comosus	scaffold1809
ananas_comosus	scaffold1811
ananas_comosus	scaffold1813
ananas_comosus	scaffold1814
ananas_comosus	scaffold1815
ananas_comosus	scaffold1816
ananas_comosus	scaffold1817
ananas_comosus	scaffold1819
ananas_comosus	scaffold1823
ananas_comosus	scaffold1828
ananas_comosus	scaffold1829
ananas_comosus	scaffold1830
ananas_comosus	scaffold1831
ananas_comosus	scaffold1833
ananas_comosus	scaffold1836
ananas_comosus	scaffold1837
ananas_comosus	scaffold1838
ananas_comosus	scaffold1839
ananas_comosus	scaffold1841
ananas_comosus	scaffold1844
ananas_comosus	scaffold1847
ananas_comosus	scaffold1851
ananas_comosus	scaffold1853
ananas_comosus	scaffold1854
ananas_comosus	scaffold1855
ananas_comosus	scaffold1856
ananas_comosus	scaffold1858
ananas_comosus	scaffold1861
ananas_comosus	scaffold1863
ananas_comosus	scaffold1865
ananas_comosus	scaffold1867
ananas_comosus	scaffold1868
ananas_comosus	scaffold1869
ananas_comosus	scaffold1870
ananas_comosus	scaffold1871
ananas_comosus	scaffold1876
ananas_comosus	scaffold1877
ananas_comosus	scaffold1880
ananas_comosus	scaffold1883
ananas_comosus	scaffold1884
ananas_comosus	scaffold1886
ananas_comosus	scaffold1888
ananas_comosus	scaffold1889
ananas_comosus	scaffold1891
ananas_comosus	scaffold1895
ananas_comosus	scaffold1896
ananas_comosus	scaffold1897
ananas_comosus	scaffold1898
ananas_comosus	scaffold1900
ananas_comosus	scaffold1905
ananas_comosus	scaffold1906
ananas_comosus	scaffold1907
ananas_comosus	scaffold1908
ananas_comosus	scaffold1909
ananas_comosus	scaffold1913
ananas_comosus	scaffold1914
ananas_comosus	scaffold1917
ananas_comosus	scaffold1919
ananas_comosus	scaffold1920
ananas_comosus	scaffold1923
ananas_comosus	scaffold1926
ananas_comosus	scaffold1927
ananas_comosus	scaffold1928
ananas_comosus	scaffold1930
ananas_comosus	scaffold1934
ananas_comosus	scaffold1935
ananas_comosus	scaffold1937
ananas_comosus	scaffold1939
ananas_comosus	scaffold1940
ananas_comosus	scaffold1941
ananas_comosus	scaffold1944
ananas_comosus	scaffold1945
ananas_comosus	scaffold1946
ananas_comosus	scaffold1947
ananas_comosus	scaffold1954
ananas_comosus	scaffold1956
ananas_comosus	scaffold196
ananas_comosus	scaffold1960
ananas_comosus	scaffold1961
ananas_comosus	scaffold1962
ananas_comosus	scaffold1966
ananas_comosus	scaffold1967
ananas_comosus	scaffold1969
ananas_comosus	scaffold1970
ananas_comosus	scaffold1971
ananas_comosus	scaffold1977
ananas_comosus	scaffold1978
ananas_comosus	scaffold1980
ananas_comosus	scaffold1981
ananas_comosus	scaffold1985
ananas_comosus	scaffold1987
ananas_comosus	scaffold1989
ananas_comosus	scaffold1990
ananas_comosus	scaffold1991
ananas_comosus	scaffold1993
ananas_comosus	scaffold1996
ananas_comosus	scaffold1999
ananas_comosus	scaffold2001
ananas_comosus	scaffold2002
ananas_comosus	scaffold2004
ananas_comosus	scaffold2005
ananas_comosus	scaffold2007
ananas_comosus	scaffold2013
ananas_comosus	scaffold2020
ananas_comosus	scaffold2025
ananas_comosus	scaffold2026
ananas_comosus	scaffold2027
ananas_comosus	scaffold2028
ananas_comosus	scaffold2029
ananas_comosus	scaffold2032
ananas_comosus	scaffold2033
ananas_comosus	scaffold2034
ananas_comosus	scaffold2035
ananas_comosus	scaffold2037
ananas_comosus	scaffold2039
ananas_comosus	scaffold2040
ananas_comosus	scaffold2043
ananas_comosus	scaffold2049
ananas_comosus	scaffold2053
ananas_comosus	scaffold2057
ananas_comosus	scaffold2058
ananas_comosus	scaffold2061
ananas_comosus	scaffold2063
ananas_comosus	scaffold2066
ananas_comosus	scaffold2068
ananas_comosus	scaffold2069
ananas_comosus	scaffold2070
ananas_comosus	scaffold2072
ananas_comosus	scaffold2073
ananas_comosus	scaffold2075
ananas_comosus	scaffold2079
ananas_comosus	scaffold2080
ananas_comosus	scaffold2081
ananas_comosus	scaffold2085
ananas_comosus	scaffold2086
ananas_comosus	scaffold2087
ananas_comosus	scaffold2088
ananas_comosus	scaffold2089
ananas_comosus	scaffold2090
ananas_comosus	scaffold2094
ananas_comosus	scaffold2095
ananas_comosus	scaffold2096
ananas_comosus	scaffold2097
ananas_comosus	scaffold2099
ananas_comosus	scaffold2101
ananas_comosus	scaffold2103
ananas_comosus	scaffold2104
ananas_comosus	scaffold2105
ananas_comosus	scaffold2107
ananas_comosus	scaffold2109
ananas_comosus	scaffold2111
ananas_comosus	scaffold2114
ananas_comosus	scaffold2115
ananas_comosus	scaffold2118
ananas_comosus	scaffold2120
ananas_comosus	scaffold2121
ananas_comosus	scaffold2123
ananas_comosus	scaffold2130
ananas_comosus	scaffold2131
ananas_comosus	scaffold2133
ananas_comosus	scaffold2134
ananas_comosus	scaffold2136
ananas_comosus	scaffold2137
ananas_comosus	scaffold2138
ananas_comosus	scaffold2141
ananas_comosus	scaffold2142
ananas_comosus	scaffold2146
ananas_comosus	scaffold2147
ananas_comosus	scaffold2149
ananas_comosus	scaffold2156
ananas_comosus	scaffold2159
ananas_comosus	scaffold2160
ananas_comosus	scaffold2161
ananas_comosus	scaffold2162
ananas_comosus	scaffold2164
ananas_comosus	scaffold2165
ananas_comosus	scaffold2167
ananas_comosus	scaffold2169
ananas_comosus	scaffold2170
ananas_comosus	scaffold2171
ananas_comosus	scaffold2175
ananas_comosus	scaffold2176
ananas_comosus	scaffold2178
ananas_comosus	scaffold2182
ananas_comosus	scaffold2185
ananas_comosus	scaffold2187
ananas_comosus	scaffold2189
ananas_comosus	scaffold2190
ananas_comosus	scaffold2191
ananas_comosus	scaffold2193
ananas_comosus	scaffold2196
ananas_comosus	scaffold2197
ananas_comosus	scaffold2198
ananas_comosus	scaffold2201
ananas_comosus	scaffold2203
ananas_comosus	scaffold2204
ananas_comosus	scaffold2207
ananas_comosus	scaffold2209
ananas_comosus	scaffold2211
ananas_comosus	scaffold2216
ananas_comosus	scaffold2217
ananas_comosus	scaffold2219
ananas_comosus	scaffold2221
ananas_comosus	scaffold2222
ananas_comosus	scaffold2225
ananas_comosus	scaffold2228
ananas_comosus	scaffold2232
ananas_comosus	scaffold2233
ananas_comosus	scaffold2235
ananas_comosus	scaffold2236
ananas_comosus	scaffold2238
ananas_comosus	scaffold2240
ananas_comosus	scaffold2243
ananas_comosus	scaffold2246
ananas_comosus	scaffold2249
ananas_comosus	scaffold2250
ananas_comosus	scaffold2251
ananas_comosus	scaffold2252
ananas_comosus	scaffold2254
ananas_comosus	scaffold2255
ananas_comosus	scaffold2256
ananas_comosus	scaffold2258
ananas_comosus	scaffold2259
ananas_comosus	scaffold2260
ananas_comosus	scaffold2261
ananas_comosus	scaffold2262
ananas_comosus	scaffold2263
ananas_comosus	scaffold2264
ananas_comosus	scaffold2269
ananas_comosus	scaffold2271
ananas_comosus	scaffold2274
ananas_comosus	scaffold2275
ananas_comosus	scaffold2276
ananas_comosus	scaffold2278
ananas_comosus	scaffold2279
ananas_comosus	scaffold2281
ananas_comosus	scaffold2288
ananas_comosus	scaffold2290
ananas_comosus	scaffold2291
ananas_comosus	scaffold2292
ananas_comosus	scaffold2293
ananas_comosus	scaffold2296
ananas_comosus	scaffold2297
ananas_comosus	scaffold2298
ananas_comosus	scaffold2306
ananas_comosus	scaffold2307
ananas_comosus	scaffold2308
ananas_comosus	scaffold2309
ananas_comosus	scaffold2316
ananas_comosus	scaffold2319
ananas_comosus	scaffold2323
ananas_comosus	scaffold2325
ananas_comosus	scaffold2326
ananas_comosus	scaffold2327
ananas_comosus	scaffold2328
ananas_comosus	scaffold2330
ananas_comosus	scaffold2334
ananas_comosus	scaffold2335
ananas_comosus	scaffold2336
ananas_comosus	scaffold2337
ananas_comosus	scaffold2340
ananas_comosus	scaffold2341
ananas_comosus	scaffold2342
ananas_comosus	scaffold2343
ananas_comosus	scaffold2350
ananas_comosus	scaffold2354
ananas_comosus	scaffold2357
ananas_comosus	scaffold2360
ananas_comosus	scaffold2365
ananas_comosus	scaffold2367
ananas_comosus	scaffold2368
ananas_comosus	scaffold2371
ananas_comosus	scaffold2375
ananas_comosus	scaffold2376
ananas_comosus	scaffold2377
ananas_comosus	scaffold2378
ananas_comosus	scaffold2379
ananas_comosus	scaffold2380
ananas_comosus	scaffold2385
ananas_comosus	scaffold2387
ananas_comosus	scaffold2391
ananas_comosus	scaffold2393
ananas_comosus	scaffold2394
ananas_comosus	scaffold2395
ananas_comosus	scaffold2397
ananas_comosus	scaffold2398
ananas_comosus	scaffold2401
ananas_comosus	scaffold2402
ananas_comosus	scaffold2404
ananas_comosus	scaffold2405
ananas_comosus	scaffold2406
ananas_comosus	scaffold2408
ananas_comosus	scaffold2409
ananas_comosus	scaffold2410
ananas_comosus	scaffold2414
ananas_comosus	scaffold2417
ananas_comosus	scaffold2421
ananas_comosus	scaffold2423
ananas_comosus	scaffold2426
ananas_comosus	scaffold2430
ananas_comosus	scaffold2433
ananas_comosus	scaffold2434
ananas_comosus	scaffold2436
ananas_comosus	scaffold2454
ananas_comosus	scaffold2457
ananas_comosus	scaffold2459
ananas_comosus	scaffold2467
ananas_comosus	scaffold2469
ananas_comosus	scaffold2472
ananas_comosus	scaffold2473
ananas_comosus	scaffold2475
ananas_comosus	scaffold2476
ananas_comosus	scaffold2478
ananas_comosus	scaffold2479
ananas_comosus	scaffold2480
ananas_comosus	scaffold2487
ananas_comosus	scaffold2489
ananas_comosus	scaffold2491
ananas_comosus	scaffold2492
ananas_comosus	scaffold2495
ananas_comosus	scaffold250
ananas_comosus	scaffold2500
ananas_comosus	scaffold2501
ananas_comosus	scaffold2502
ananas_comosus	scaffold2504
ananas_comosus	scaffold2507
ananas_comosus	scaffold2515
ananas_comosus	scaffold2516
ananas_comosus	scaffold2517
ananas_comosus	scaffold2519
ananas_comosus	scaffold2521
ananas_comosus	scaffold2523
ananas_comosus	scaffold2524
ananas_comosus	scaffold2525
ananas_comosus	scaffold2527
ananas_comosus	scaffold2528
ananas_comosus	scaffold2529
ananas_comosus	scaffold2532
ananas_comosus	scaffold2535
ananas_comosus	scaffold2539
ananas_comosus	scaffold2540
ananas_comosus	scaffold2542
ananas_comosus	scaffold2543
ananas_comosus	scaffold2547
ananas_comosus	scaffold2550
ananas_comosus	scaffold2551
ananas_comosus	scaffold2553
ananas_comosus	scaffold2556
ananas_comosus	scaffold2562
ananas_comosus	scaffold2563
ananas_comosus	scaffold2566
ananas_comosus	scaffold2569
ananas_comosus	scaffold2571
ananas_comosus	scaffold2573
ananas_comosus	scaffold2574
ananas_comosus	scaffold2579
ananas_comosus	scaffold2580
ananas_comosus	scaffold2582
ananas_comosus	scaffold2583
ananas_comosus	scaffold2584
ananas_comosus	scaffold2586
ananas_comosus	scaffold2587
ananas_comosus	scaffold2595
ananas_comosus	scaffold2599
ananas_comosus	scaffold2605
ananas_comosus	scaffold2606
ananas_comosus	scaffold2607
ananas_comosus	scaffold2609
ananas_comosus	scaffold2610
ananas_comosus	scaffold2611
ananas_comosus	scaffold2612
ananas_comosus	scaffold2613
ananas_comosus	scaffold2615
ananas_comosus	scaffold2617
ananas_comosus	scaffold2619
ananas_comosus	scaffold2627
ananas_comosus	scaffold2628
ananas_comosus	scaffold2629
ananas_comosus	scaffold2630
ananas_comosus	scaffold2631
ananas_comosus	scaffold2637
ananas_comosus	scaffold2641
ananas_comosus	scaffold2643
ananas_comosus	scaffold2644
ananas_comosus	scaffold2646
ananas_comosus	scaffold2647
ananas_comosus	scaffold2649
ananas_comosus	scaffold2650
ananas_comosus	scaffold2651
ananas_comosus	scaffold2652
ananas_comosus	scaffold2653
ananas_comosus	scaffold2654
ananas_comosus	scaffold2660
ananas_comosus	scaffold2663
ananas_comosus	scaffold2665
ananas_comosus	scaffold2666
ananas_comosus	scaffold2670
ananas_comosus	scaffold2671
ananas_comosus	scaffold2672
ananas_comosus	scaffold2677
ananas_comosus	scaffold2679
ananas_comosus	scaffold2680
ananas_comosus	scaffold2681
ananas_comosus	scaffold2686
ananas_comosus	scaffold2696
ananas_comosus	scaffold2701
ananas_comosus	scaffold2704
ananas_comosus	scaffold2715
ananas_comosus	scaffold2721
ananas_comosus	scaffold2722
ananas_comosus	scaffold2725
ananas_comosus	scaffold2736
ananas_comosus	scaffold2749
ananas_comosus	scaffold2751
ananas_comosus	scaffold2753
ananas_comosus	scaffold2755
ananas_comosus	scaffold2758
ananas_comosus	scaffold2764
ananas_comosus	scaffold2771
ananas_comosus	scaffold2775
ananas_comosus	scaffold2776
ananas_comosus	scaffold2785
ananas_comosus	scaffold2791
ananas_comosus	scaffold2797
ananas_comosus	scaffold2799
ananas_comosus	scaffold2800
ananas_comosus	scaffold2804
ananas_comosus	scaffold2805
ananas_comosus	scaffold2814
ananas_comosus	scaffold2819
ananas_comosus	scaffold2824
ananas_comosus	scaffold2826
ananas_comosus	scaffold2830
ananas_comosus	scaffold2833
ananas_comosus	scaffold2841
ananas_comosus	scaffold2842
ananas_comosus	scaffold2850
ananas_comosus	scaffold2853
ananas_comosus	scaffold2855
ananas_comosus	scaffold2863
ananas_comosus	scaffold2870
ananas_comosus	scaffold2875
ananas_comosus	scaffold2877
ananas_comosus	scaffold2879
ananas_comosus	scaffold2882
ananas_comosus	scaffold2883
ananas_comosus	scaffold2892
ananas_comosus	scaffold2900
ananas_comosus	scaffold2902
ananas_comosus	scaffold2914
ananas_comosus	scaffold2915
ananas_comosus	scaffold2919
ananas_comosus	scaffold2921
ananas_comosus	scaffold2930
ananas_comosus	scaffold2937
ananas_comosus	scaffold2940
ananas_comosus	scaffold2943
ananas_comosus	scaffold2945
ananas_comosus	scaffold2950
ananas_comosus	scaffold2952
ananas_comosus	scaffold2964
ananas_comosus	scaffold2970
ananas_comosus	scaffold2972
ananas_comosus	scaffold2973
ananas_comosus	scaffold2976
ananas_comosus	scaffold2977
ananas_comosus	scaffold2984
