assembly	chromosome
brassica_juncea	JAATWR010000108.1
brassica_juncea	JAATWR010000109.1
brassica_juncea	JAATWR010000111.1
brassica_juncea	JAATWR010000115.1
brassica_juncea	JAATWR010000117.1
brassica_juncea	JAATWR010000119.1
brassica_juncea	JAATWR010000121.1
brassica_juncea	JAATWR010000123.1
brassica_juncea	JAATWR010000124.1
brassica_juncea	JAATWR010000126.1
brassica_juncea	JAATWR010000127.1
brassica_juncea	JAATWR010000128.1
brassica_juncea	JAATWR010000129.1
brassica_juncea	JAATWR010000134.1
brassica_juncea	JAATWR010000135.1
brassica_juncea	JAATWR010000136.1
brassica_juncea	JAATWR010000137.1
brassica_juncea	JAATWR010000140.1
brassica_juncea	JAATWR010000141.1
brassica_juncea	JAATWR010000142.1
brassica_juncea	JAATWR010000143.1
brassica_juncea	JAATWR010000144.1
brassica_juncea	JAATWR010000145.1
brassica_juncea	JAATWR010000146.1
brassica_juncea	JAATWR010000147.1
brassica_juncea	JAATWR010000149.1
brassica_juncea	JAATWR010000151.1
brassica_juncea	JAATWR010000154.1
brassica_juncea	JAATWR010000155.1
brassica_juncea	JAATWR010000157.1
brassica_juncea	JAATWR010000158.1
brassica_juncea	JAATWR010000159.1
brassica_juncea	JAATWR010000161.1
brassica_juncea	JAATWR010000162.1
brassica_juncea	JAATWR010000163.1
brassica_juncea	JAATWR010000164.1
brassica_juncea	JAATWR010000165.1
brassica_juncea	JAATWR010000166.1
brassica_juncea	JAATWR010000167.1
brassica_juncea	JAATWR010000168.1
brassica_juncea	JAATWR010000169.1
brassica_juncea	JAATWR010000172.1
brassica_juncea	JAATWR010000173.1
brassica_juncea	JAATWR010000174.1
brassica_juncea	JAATWR010000175.1
brassica_juncea	JAATWR010000176.1
brassica_juncea	JAATWR010000177.1
brassica_juncea	JAATWR010000178.1
brassica_juncea	JAATWR010000179.1
brassica_juncea	JAATWR010000180.1
brassica_juncea	JAATWR010000188.1
brassica_juncea	JAATWR010000189.1
brassica_juncea	JAATWR010000192.1
brassica_juncea	JAATWR010000193.1
brassica_juncea	JAATWR010000208.1
brassica_juncea	JAATWR010000213.1
brassica_juncea	JAATWR010000214.1
brassica_juncea	JAATWR010000216.1
brassica_juncea	JAATWR010000218.1
brassica_juncea	JAATWR010000228.1
brassica_juncea	JAATWR010000235.1
brassica_juncea	JAATWR010000239.1
brassica_juncea	JAATWR010000248.1
brassica_juncea	JAATWR010000250.1
brassica_juncea	JAATWR010000252.1
brassica_juncea	JAATWR010000253.1
brassica_juncea	JAATWR010000256.1
brassica_juncea	JAATWR010000258.1
brassica_juncea	JAATWR010000259.1
brassica_juncea	JAATWR010000264.1
brassica_juncea	JAATWR010000266.1
brassica_juncea	JAATWR010000267.1
brassica_juncea	JAATWR010000269.1
brassica_juncea	JAATWR010000270.1
brassica_juncea	JAATWR010000272.1
brassica_juncea	JAATWR010000274.1
brassica_juncea	JAATWR010000276.1
brassica_juncea	JAATWR010000277.1
brassica_juncea	JAATWR010000279.1
brassica_juncea	JAATWR010000282.1
brassica_juncea	JAATWR010000285.1
brassica_juncea	JAATWR010000287.1
brassica_juncea	JAATWR010000292.1
brassica_juncea	JAATWR010000293.1
brassica_juncea	JAATWR010000297.1
brassica_juncea	JAATWR010000300.1
brassica_juncea	JAATWR010000301.1
brassica_juncea	JAATWR010000313.1
brassica_juncea	JAATWR010000320.1
brassica_juncea	JAATWR010000327.1
brassica_juncea	JAATWR010000332.1
brassica_juncea	JAATWR010000337.1
brassica_juncea	JAATWR010000339.1
brassica_juncea	JAATWR010000343.1
brassica_juncea	JAATWR010000345.1
brassica_juncea	JAATWR010000350.1
brassica_juncea	JAATWR010000352.1
brassica_juncea	JAATWR010000360.1
brassica_juncea	JAATWR010000368.1
brassica_juncea	JAATWR010000376.1
brassica_juncea	JAATWR010000380.1
brassica_juncea	JAATWR010000382.1
brassica_juncea	JAATWR010000385.1
brassica_juncea	JAATWR010000387.1
brassica_juncea	JAATWR010000389.1
brassica_juncea	JAATWR010000402.1
brassica_juncea	JAATWR010000404.1
brassica_juncea	JAATWR010000410.1
brassica_juncea	JAATWR010000411.1
brassica_juncea	JAATWR010000412.1
brassica_juncea	JAATWR010000416.1
brassica_juncea	JAATWR010000417.1
brassica_juncea	JAATWR010000419.1
brassica_juncea	JAATWR010000423.1
brassica_juncea	JAATWR010000427.1
brassica_juncea	JAATWR010000432.1
brassica_juncea	JAATWR010000437.1
brassica_juncea	JAATWR010000442.1
brassica_juncea	JAATWR010000447.1
brassica_juncea	JAATWR010000448.1
brassica_juncea	JAATWR010000451.1
brassica_juncea	JAATWR010000453.1
brassica_juncea	JAATWR010000460.1
brassica_juncea	JAATWR010000461.1
brassica_juncea	JAATWR010000462.1
brassica_juncea	JAATWR010000471.1
brassica_juncea	JAATWR010000475.1
brassica_juncea	JAATWR010000476.1
brassica_juncea	JAATWR010000486.1
brassica_juncea	JAATWR010000488.1
brassica_juncea	JAATWR010000491.1
brassica_juncea	JAATWR010000492.1
brassica_juncea	JAATWR010000494.1
brassica_juncea	JAATWR010000507.1
brassica_juncea	JAATWR010000509.1
brassica_juncea	JAATWR010000510.1
brassica_juncea	JAATWR010000515.1
brassica_juncea	JAATWR010000522.1
brassica_juncea	JAATWR010000530.1
brassica_juncea	JAATWR010000531.1
brassica_juncea	JAATWR010000532.1
brassica_juncea	JAATWR010000535.1
brassica_juncea	JAATWR010000536.1
brassica_juncea	JAATWR010000538.1
brassica_juncea	JAATWR010000541.1
brassica_juncea	JAATWR010000542.1
brassica_juncea	JAATWR010000543.1
brassica_juncea	JAATWR010000545.1
brassica_juncea	JAATWR010000546.1
brassica_juncea	JAATWR010000548.1
brassica_juncea	JAATWR010000554.1
brassica_juncea	JAATWR010000557.1
brassica_juncea	JAATWR010000561.1
brassica_juncea	JAATWR010000562.1
brassica_juncea	JAATWR010000567.1
brassica_juncea	JAATWR010000570.1
brassica_juncea	JAATWR010000571.1
brassica_juncea	JAATWR010000572.1
brassica_juncea	JAATWR010000574.1
brassica_juncea	JAATWR010000578.1
brassica_juncea	JAATWR010000582.1
brassica_juncea	JAATWR010000583.1
brassica_juncea	JAATWR010000584.1
brassica_juncea	JAATWR010000585.1
brassica_juncea	JAATWR010000588.1
brassica_juncea	JAATWR010000594.1
brassica_juncea	JAATWR010000596.1
brassica_juncea	JAATWR010000598.1
brassica_juncea	JAATWR010000600.1
brassica_juncea	JAATWR010000608.1
brassica_juncea	JAATWR010000610.1
brassica_juncea	JAATWR010000620.1
brassica_juncea	JAATWR010000628.1
brassica_juncea	JAATWR010000634.1
brassica_juncea	JAATWR010000636.1
brassica_juncea	JAATWR010000637.1
brassica_juncea	JAATWR010000639.1
brassica_juncea	JAATWR010000642.1
brassica_juncea	JAATWR010000643.1
brassica_juncea	JAATWR010000644.1
brassica_juncea	JAATWR010000656.1
brassica_juncea	JAATWR010000658.1
brassica_juncea	JAATWR010000662.1
brassica_juncea	JAATWR010000666.1
brassica_juncea	JAATWR010000667.1
brassica_juncea	JAATWR010000669.1
brassica_juncea	JAATWR010000670.1
brassica_juncea	JAATWR010000671.1
brassica_juncea	JAATWR010000673.1
brassica_juncea	JAATWR010000675.1
brassica_juncea	JAATWR010000679.1
brassica_juncea	JAATWR010000690.1
brassica_juncea	JAATWR010000691.1
brassica_juncea	JAATWR010000706.1
brassica_juncea	JAATWR010000713.1
brassica_juncea	JAATWR010000716.1
brassica_juncea	JAATWR010000718.1
brassica_juncea	JAATWR010000724.1
brassica_juncea	JAATWR010000740.1
brassica_juncea	JAATWR010000743.1
brassica_juncea	JAATWR010000746.1
brassica_juncea	JAATWR010000749.1
brassica_juncea	JAATWR010000752.1
brassica_juncea	JAATWR010000760.1
brassica_juncea	JAATWR010000770.1
brassica_juncea	JAATWR010000774.1
brassica_juncea	JAATWR010000776.1
brassica_juncea	JAATWR010000783.1
brassica_juncea	JAATWR010000784.1
brassica_juncea	JAATWR010000788.1
brassica_juncea	JAATWR010000791.1
brassica_juncea	JAATWR010000792.1
brassica_juncea	JAATWR010000793.1
brassica_juncea	JAATWR010000797.1
brassica_juncea	JAATWR010000798.1
brassica_juncea	JAATWR010000810.1
brassica_juncea	JAATWR010000821.1
brassica_juncea	JAATWR010000826.1
brassica_juncea	JAATWR010000827.1
brassica_juncea	JAATWR010000836.1
brassica_juncea	JAATWR010000839.1
brassica_juncea	JAATWR010000841.1
brassica_juncea	JAATWR010000847.1
brassica_juncea	JAATWR010000852.1
brassica_juncea	JAATWR010000855.1
brassica_juncea	JAATWR010000859.1
brassica_juncea	JAATWR010000865.1
brassica_juncea	JAATWR010000870.1
brassica_juncea	JAATWR010000873.1
brassica_juncea	JAATWR010000876.1
brassica_juncea	JAATWR010000877.1
brassica_juncea	JAATWR010000884.1
brassica_juncea	JAATWR010000886.1
brassica_juncea	JAATWR010000891.1
brassica_juncea	JAATWR010000895.1
brassica_juncea	JAATWR010000896.1
brassica_juncea	JAATWR010000897.1
brassica_juncea	JAATWR010000906.1
brassica_juncea	JAATWR010000909.1
brassica_juncea	JAATWR010000912.1
brassica_juncea	JAATWR010000917.1
brassica_juncea	JAATWR010000920.1
brassica_juncea	JAATWR010000931.1
brassica_juncea	JAATWR010000933.1
brassica_juncea	JAATWR010000935.1
brassica_juncea	JAATWR010000938.1
brassica_juncea	JAATWR010000940.1
brassica_juncea	JAATWR010000941.1
brassica_juncea	JAATWR010000943.1
brassica_juncea	JAATWR010000945.1
brassica_juncea	JAATWR010000946.1
brassica_juncea	JAATWR010000947.1
brassica_juncea	JAATWR010000950.1
brassica_juncea	JAATWR010000952.1
brassica_juncea	JAATWR010000955.1
brassica_juncea	JAATWR010000959.1
brassica_juncea	JAATWR010000962.1
brassica_juncea	JAATWR010000967.1
brassica_juncea	JAATWR010000972.1
brassica_juncea	JAATWR010000974.1
brassica_juncea	JAATWR010000979.1
brassica_juncea	JAATWR010000981.1
brassica_juncea	JAATWR010000985.1
brassica_juncea	JAATWR010000986.1
brassica_juncea	JAATWR010000988.1
brassica_juncea	JAATWR010000992.1
brassica_juncea	JAATWR010000993.1
brassica_juncea	JAATWR010001000.1
brassica_juncea	JAATWR010001004.1
brassica_juncea	JAATWR010001005.1
brassica_juncea	JAATWR010001006.1
brassica_juncea	JAATWR010001008.1
brassica_juncea	JAATWR010001010.1
brassica_juncea	JAATWR010001015.1
brassica_juncea	JAATWR010001018.1
brassica_juncea	JAATWR010001031.1
brassica_juncea	JAATWR010001040.1
brassica_juncea	JAATWR010001049.1
brassica_juncea	JAATWR010001050.1
brassica_juncea	JAATWR010001062.1
brassica_juncea	JAATWR010001064.1
brassica_juncea	JAATWR010001070.1
brassica_juncea	JAATWR010001072.1
brassica_juncea	JAATWR010001073.1
brassica_juncea	JAATWR010001076.1
brassica_juncea	JAATWR010001077.1
brassica_juncea	JAATWR010001093.1
brassica_juncea	JAATWR010001094.1
brassica_juncea	JAATWR010001095.1
brassica_juncea	JAATWR010001096.1
brassica_juncea	JAATWR010001098.1
brassica_juncea	JAATWR010001099.1
brassica_juncea	JAATWR010001103.1
brassica_juncea	JAATWR010001104.1
brassica_juncea	JAATWR010001105.1
brassica_juncea	JAATWR010001110.1
brassica_juncea	JAATWR010001111.1
brassica_juncea	JAATWR010001116.1
brassica_juncea	JAATWR010001127.1
brassica_juncea	JAATWR010001131.1
brassica_juncea	JAATWR010001134.1
brassica_juncea	JAATWR010001135.1
brassica_juncea	JAATWR010001136.1
brassica_juncea	JAATWR010001137.1
brassica_juncea	JAATWR010001140.1
brassica_juncea	JAATWR010001142.1
brassica_juncea	JAATWR010001143.1
brassica_juncea	JAATWR010001147.1
brassica_juncea	JAATWR010001148.1
brassica_juncea	JAATWR010001149.1
brassica_juncea	JAATWR010001151.1
brassica_juncea	JAATWR010001155.1
brassica_juncea	JAATWR010001157.1
brassica_juncea	JAATWR010001158.1
brassica_juncea	JAATWR010001160.1
brassica_juncea	JAATWR010001161.1
brassica_juncea	JAATWR010001164.1
brassica_juncea	JAATWR010001166.1
brassica_juncea	JAATWR010001169.1
brassica_juncea	JAATWR010001171.1
brassica_juncea	JAATWR010001176.1
brassica_juncea	JAATWR010001183.1
brassica_juncea	JAATWR010001188.1
brassica_juncea	JAATWR010001192.1
brassica_juncea	JAATWR010001193.1
brassica_juncea	JAATWR010001202.1
brassica_juncea	JAATWR010001205.1
brassica_juncea	JAATWR010001208.1
brassica_juncea	JAATWR010001211.1
brassica_juncea	JAATWR010001214.1
brassica_juncea	JAATWR010001218.1
brassica_juncea	JAATWR010001223.1
brassica_juncea	JAATWR010001228.1
brassica_juncea	JAATWR010001237.1
brassica_juncea	JAATWR010001243.1
brassica_juncea	JAATWR010001250.1
brassica_juncea	JAATWR010001251.1
brassica_juncea	JAATWR010001256.1
brassica_juncea	JAATWR010001258.1
brassica_juncea	JAATWR010001259.1
brassica_juncea	JAATWR010001261.1
brassica_juncea	JAATWR010001262.1
brassica_juncea	JAATWR010001265.1
brassica_juncea	JAATWR010001266.1
brassica_juncea	JAATWR010001269.1
brassica_juncea	JAATWR010001271.1
brassica_juncea	JAATWR010001274.1
brassica_juncea	JAATWR010001277.1
brassica_juncea	JAATWR010001279.1
brassica_juncea	JAATWR010001289.1
brassica_juncea	JAATWR010001293.1
brassica_juncea	JAATWR010001298.1
brassica_juncea	JAATWR010001300.1
brassica_juncea	JAATWR010001305.1
brassica_juncea	JAATWR010001307.1
brassica_juncea	JAATWR010001315.1
brassica_juncea	JAATWR010001316.1
brassica_juncea	JAATWR010001319.1
brassica_juncea	JAATWR010001324.1
brassica_juncea	JAATWR010001328.1
brassica_juncea	JAATWR010001329.1
brassica_juncea	JAATWR010001332.1
brassica_juncea	JAATWR010001333.1
brassica_juncea	JAATWR010001334.1
brassica_juncea	JAATWR010001335.1
brassica_juncea	JAATWR010001340.1
brassica_juncea	JAATWR010001355.1
brassica_juncea	JAATWR010001356.1
brassica_juncea	JAATWR010001363.1
brassica_juncea	JAATWR010001365.1
brassica_juncea	JAATWR010001366.1
brassica_juncea	JAATWR010001371.1
brassica_juncea	JAATWR010001377.1
brassica_juncea	JAATWR010001381.1
brassica_juncea	JAATWR010001383.1
brassica_juncea	JAATWR010001384.1
brassica_juncea	JAATWR010001385.1
brassica_juncea	JAATWR010001393.1
brassica_juncea	JAATWR010001404.1
brassica_juncea	JAATWR010001405.1
brassica_juncea	JAATWR010001406.1
brassica_juncea	JAATWR010001409.1
brassica_juncea	JAATWR010001411.1
brassica_juncea	JAATWR010001421.1
brassica_juncea	JAATWR010001422.1
brassica_juncea	JAATWR010001434.1
brassica_juncea	JAATWR010001436.1
brassica_juncea	JAATWR010001440.1
brassica_juncea	JAATWR010001450.1
brassica_juncea	JAATWR010001460.1
brassica_juncea	JAATWR010001461.1
brassica_juncea	JAATWR010001464.1
brassica_juncea	JAATWR010001465.1
brassica_juncea	JAATWR010001471.1
brassica_juncea	JAATWR010001479.1
brassica_juncea	JAATWR010001480.1
brassica_juncea	JAATWR010001483.1
brassica_juncea	JAATWR010001484.1
brassica_juncea	JAATWR010001486.1
brassica_juncea	JAATWR010001493.1
brassica_juncea	JAATWR010001495.1
brassica_juncea	JAATWR010001497.1
brassica_juncea	JAATWR010001503.1
brassica_juncea	JAATWR010001505.1
brassica_juncea	JAATWR010001507.1
brassica_juncea	JAATWR010001510.1
brassica_juncea	JAATWR010001513.1
brassica_juncea	JAATWR010001514.1
brassica_juncea	JAATWR010001518.1
brassica_juncea	JAATWR010001519.1
brassica_juncea	JAATWR010001524.1
brassica_juncea	JAATWR010001526.1
brassica_juncea	JAATWR010001532.1
brassica_juncea	JAATWR010001536.1
brassica_juncea	JAATWR010001537.1
brassica_juncea	JAATWR010001538.1
brassica_juncea	JAATWR010001539.1
brassica_juncea	JAATWR010001541.1
brassica_juncea	JAATWR010001542.1
brassica_juncea	JAATWR010001543.1
brassica_napus	LK031787
brassica_napus	LK031788
brassica_napus	LK031789
brassica_napus	LK031790
brassica_napus	LK031791
brassica_napus	LK031792
brassica_napus	LK031793
brassica_napus	LK031794
brassica_napus	LK031795
brassica_napus	LK031796
brassica_napus	LK031797
brassica_napus	LK031798
brassica_napus	LK031799
brassica_napus	LK031800
brassica_napus	LK031801
brassica_napus	LK031802
brassica_napus	LK031803
brassica_napus	LK031804
brassica_napus	LK031805
brassica_napus	LK031806
brassica_napus	LK031807
brassica_napus	LK031808
brassica_napus	LK031809
brassica_napus	LK031810
brassica_napus	LK031811
brassica_napus	LK031812
brassica_napus	LK031813
brassica_napus	LK031814
brassica_napus	LK031815
brassica_napus	LK031816
brassica_napus	LK031817
brassica_napus	LK031818
brassica_napus	LK031819
brassica_napus	LK031820
brassica_napus	LK031821
brassica_napus	LK031822
brassica_napus	LK031823
brassica_napus	LK031824
brassica_napus	LK031825
brassica_napus	LK031826
brassica_napus	LK031827
brassica_napus	LK031828
brassica_napus	LK031829
brassica_napus	LK031830
brassica_napus	LK031831
brassica_napus	LK031832
brassica_napus	LK031833
brassica_napus	LK031834
brassica_napus	LK031835
brassica_napus	LK031836
brassica_napus	LK031837
brassica_napus	LK031838
brassica_napus	LK031839
brassica_napus	LK031840
brassica_napus	LK031841
brassica_napus	LK031842
brassica_napus	LK031843
brassica_napus	LK031844
brassica_napus	LK031845
brassica_napus	LK031846
brassica_napus	LK031847
brassica_napus	LK031848
brassica_napus	LK031849
brassica_napus	LK031850
brassica_napus	LK031851
brassica_napus	LK031852
brassica_napus	LK031853
brassica_napus	LK031854
brassica_napus	LK031855
brassica_napus	LK031856
brassica_napus	LK031857
brassica_napus	LK031858
brassica_napus	LK031859
brassica_napus	LK031860
brassica_napus	LK031861
brassica_napus	LK031862
brassica_napus	LK031863
brassica_napus	LK031864
brassica_napus	LK031865
brassica_napus	LK031866
brassica_napus	LK031867
brassica_napus	LK031868
brassica_napus	LK031869
brassica_napus	LK031870
brassica_napus	LK031871
brassica_napus	LK031872
brassica_napus	LK031873
brassica_napus	LK031874
brassica_napus	LK031875
brassica_napus	LK031876
brassica_napus	LK031877
brassica_napus	LK031878
brassica_napus	LK031879
brassica_napus	LK031880
brassica_napus	LK031881
brassica_napus	LK031882
brassica_napus	LK031883
brassica_napus	LK031884
brassica_napus	LK031885
brassica_napus	LK031886
brassica_napus	LK031887
brassica_napus	LK031888
brassica_napus	LK031889
brassica_napus	LK031890
brassica_napus	LK031891
brassica_napus	LK031892
brassica_napus	LK031893
brassica_napus	LK031894
brassica_napus	LK031895
brassica_napus	LK031896
brassica_napus	LK031897
brassica_napus	LK031898
brassica_napus	LK031899
brassica_napus	LK031900
brassica_napus	LK031901
brassica_napus	LK031902
brassica_napus	LK031903
brassica_napus	LK031904
brassica_napus	LK031905
brassica_napus	LK031906
brassica_napus	LK031907
brassica_napus	LK031908
brassica_napus	LK031909
brassica_napus	LK031910
brassica_napus	LK031911
brassica_napus	LK031912
brassica_napus	LK031913
brassica_napus	LK031914
brassica_napus	LK031915
brassica_napus	LK031916
brassica_napus	LK031917
brassica_napus	LK031918
brassica_napus	LK031919
brassica_napus	LK031920
brassica_napus	LK031921
brassica_napus	LK031922
brassica_napus	LK031923
brassica_napus	LK031924
brassica_napus	LK031925
brassica_napus	LK031926
brassica_napus	LK031927
brassica_napus	LK031928
brassica_napus	LK031929
brassica_napus	LK031930
brassica_napus	LK031931
brassica_napus	LK031932
brassica_napus	LK031933
brassica_napus	LK031934
brassica_napus	LK031935
brassica_napus	LK031936
brassica_napus	LK031937
brassica_napus	LK031938
brassica_napus	LK031939
brassica_napus	LK031940
brassica_napus	LK031941
brassica_napus	LK031942
brassica_napus	LK031943
brassica_napus	LK031944
brassica_napus	LK031945
brassica_napus	LK031946
brassica_napus	LK031947
brassica_napus	LK031948
brassica_napus	LK031949
brassica_napus	LK031950
brassica_napus	LK031951
brassica_napus	LK031952
brassica_napus	LK031953
brassica_napus	LK031954
brassica_napus	LK031955
brassica_napus	LK031956
brassica_napus	LK031957
brassica_napus	LK031958
brassica_napus	LK031959
brassica_napus	LK031960
brassica_napus	LK031961
brassica_napus	LK031962
brassica_napus	LK031963
brassica_napus	LK031964
brassica_napus	LK031965
brassica_napus	LK031966
brassica_napus	LK031967
brassica_napus	LK031968
brassica_napus	LK031969
brassica_napus	LK031970
brassica_napus	LK031971
brassica_napus	LK031972
brassica_napus	LK031973
brassica_napus	LK031974
brassica_napus	LK031975
brassica_napus	LK031976
brassica_napus	LK031977
brassica_napus	LK031978
brassica_napus	LK031979
brassica_napus	LK031980
brassica_napus	LK031981
brassica_napus	LK031982
brassica_napus	LK031983
brassica_napus	LK031984
brassica_napus	LK031985
brassica_napus	LK031986
brassica_napus	LK031987
brassica_napus	LK031988
brassica_napus	LK031989
brassica_napus	LK031990
brassica_napus	LK031991
brassica_napus	LK031992
brassica_napus	LK031993
brassica_napus	LK031994
brassica_napus	LK031995
brassica_napus	LK031996
brassica_napus	LK031997
brassica_napus	LK031998
brassica_napus	LK031999
brassica_napus	LK032000
brassica_napus	LK032001
brassica_napus	LK032002
brassica_napus	LK032003
brassica_napus	LK032004
brassica_napus	LK032005
brassica_napus	LK032006
brassica_napus	LK032007
brassica_napus	LK032008
brassica_napus	LK032009
brassica_napus	LK032010
brassica_napus	LK032011
brassica_napus	LK032012
brassica_napus	LK032013
brassica_napus	LK032014
brassica_napus	LK032015
brassica_napus	LK032016
brassica_napus	LK032017
brassica_napus	LK032018
brassica_napus	LK032019
brassica_napus	LK032020
brassica_napus	LK032021
brassica_napus	LK032022
brassica_napus	LK032023
brassica_napus	LK032024
brassica_napus	LK032025
brassica_napus	LK032026
brassica_napus	LK032027
brassica_napus	LK032028
brassica_napus	LK032029
brassica_napus	LK032030
brassica_napus	LK032031
brassica_napus	LK032032
brassica_napus	LK032033
brassica_napus	LK032034
brassica_napus	LK032035
brassica_napus	LK032036
brassica_napus	LK032037
brassica_napus	LK032038
brassica_napus	LK032039
brassica_napus	LK032040
brassica_napus	LK032041
brassica_napus	LK032042
brassica_napus	LK032043
brassica_napus	LK032044
brassica_napus	LK032045
brassica_napus	LK032046
brassica_napus	LK032047
brassica_napus	LK032048
brassica_napus	LK032049
brassica_napus	LK032050
brassica_napus	LK032051
brassica_napus	LK032052
brassica_napus	LK032053
brassica_napus	LK032054
brassica_napus	LK032055
brassica_napus	LK032056
brassica_napus	LK032057
brassica_napus	LK032058
brassica_napus	LK032059
brassica_napus	LK032060
brassica_napus	LK032061
brassica_napus	LK032062
brassica_napus	LK032063
brassica_napus	LK032064
brassica_napus	LK032065
brassica_napus	LK032066
brassica_napus	LK032067
brassica_napus	LK032068
brassica_napus	LK032069
brassica_napus	LK032070
brassica_napus	LK032071
brassica_napus	LK032072
brassica_napus	LK032073
brassica_napus	LK032074
brassica_napus	LK032075
brassica_napus	LK032076
brassica_napus	LK032077
brassica_napus	LK032078
brassica_napus	LK032079
brassica_napus	LK032080
brassica_napus	LK032081
brassica_napus	LK032082
brassica_napus	LK032083
brassica_napus	LK032084
brassica_napus	LK032085
brassica_napus	LK032086
brassica_napus	LK032087
brassica_napus	LK032088
brassica_napus	LK032089
brassica_napus	LK032090
brassica_napus	LK032091
brassica_napus	LK032092
brassica_napus	LK032093
brassica_napus	LK032094
brassica_napus	LK032095
brassica_napus	LK032096
brassica_napus	LK032097
brassica_napus	LK032098
brassica_napus	LK032099
brassica_napus	LK032100
brassica_napus	LK032101
brassica_napus	LK032102
brassica_napus	LK032103
brassica_napus	LK032104
brassica_napus	LK032105
brassica_napus	LK032106
brassica_napus	LK032107
brassica_napus	LK032108
brassica_napus	LK032109
brassica_napus	LK032110
brassica_napus	LK032111
brassica_napus	LK032112
brassica_napus	LK032113
brassica_napus	LK032114
brassica_napus	LK032115
brassica_napus	LK032116
brassica_napus	LK032117
brassica_napus	LK032118
brassica_napus	LK032119
brassica_napus	LK032120
brassica_napus	LK032121
brassica_napus	LK032122
brassica_napus	LK032123
brassica_napus	LK032124
brassica_napus	LK032125
brassica_napus	LK032126
brassica_napus	LK032127
brassica_napus	LK032128
brassica_napus	LK032129
brassica_napus	LK032130
brassica_napus	LK032131
brassica_napus	LK032132
brassica_napus	LK032133
brassica_napus	LK032134
brassica_napus	LK032135
brassica_napus	LK032136
brassica_napus	LK032137
brassica_napus	LK032138
brassica_napus	LK032139
brassica_napus	LK032140
brassica_napus	LK032141
brassica_napus	LK032142
brassica_napus	LK032143
brassica_napus	LK032144
brassica_napus	LK032145
brassica_napus	LK032146
brassica_napus	LK032147
brassica_napus	LK032148
brassica_napus	LK032149
brassica_napus	LK032150
brassica_napus	LK032151
brassica_napus	LK032152
brassica_napus	LK032153
brassica_napus	LK032154
brassica_napus	LK032155
brassica_napus	LK032156
brassica_napus	LK032157
brassica_napus	LK032158
brassica_napus	LK032159
brassica_napus	LK032160
brassica_napus	LK032161
brassica_napus	LK032162
brassica_napus	LK032163
brassica_napus	LK032164
brassica_napus	LK032165
brassica_napus	LK032166
brassica_napus	LK032167
brassica_napus	LK032168
brassica_napus	LK032169
brassica_napus	LK032170
brassica_napus	LK032171
brassica_napus	LK032172
brassica_napus	LK032173
brassica_napus	LK032174
brassica_napus	LK032175
brassica_napus	LK032176
brassica_napus	LK032177
brassica_napus	LK032178
brassica_napus	LK032179
brassica_napus	LK032180
brassica_napus	LK032181
brassica_napus	LK032182
brassica_napus	LK032183
brassica_napus	LK032184
brassica_napus	LK032185
brassica_napus	LK032186
brassica_napus	LK032187
brassica_napus	LK032188
brassica_napus	LK032189
brassica_napus	LK032190
brassica_napus	LK032191
brassica_napus	LK032192
brassica_napus	LK032193
brassica_napus	LK032194
brassica_napus	LK032195
brassica_napus	LK032196
brassica_napus	LK032197
brassica_napus	LK032198
brassica_napus	LK032199
brassica_napus	LK032200
brassica_napus	LK032201
brassica_napus	LK032202
brassica_napus	LK032203
brassica_napus	LK032204
brassica_napus	LK032205
brassica_napus	LK032206
brassica_napus	LK032207
brassica_napus	LK032208
brassica_napus	LK032209
brassica_napus	LK032210
brassica_napus	LK032211
brassica_napus	LK032212
brassica_napus	LK032213
brassica_napus	LK032214
brassica_napus	LK032215
brassica_napus	LK032216
brassica_napus	LK032217
brassica_napus	LK032218
brassica_napus	LK032219
brassica_napus	LK032220
brassica_napus	LK032221
brassica_napus	LK032222
brassica_napus	LK032223
brassica_napus	LK032224
brassica_napus	LK032225
brassica_napus	LK032226
brassica_napus	LK032227
brassica_napus	LK032228
brassica_napus	LK032229
brassica_napus	LK032230
brassica_napus	LK032231
brassica_napus	LK032232
brassica_napus	LK032233
brassica_napus	LK032234
brassica_napus	LK032235
brassica_napus	LK032236
brassica_napus	LK032237
brassica_napus	LK032238
brassica_napus	LK032239
brassica_napus	LK032240
brassica_napus	LK032241
brassica_napus	LK032242
brassica_napus	LK032243
brassica_napus	LK032244
brassica_napus	LK032245
brassica_napus	LK032246
brassica_napus	LK032247
brassica_napus	LK032248
brassica_napus	LK032249
brassica_napus	LK032250
brassica_napus	LK032251
brassica_napus	LK032252
brassica_napus	LK032253
brassica_napus	LK032254
brassica_napus	LK032255
brassica_napus	LK032256
brassica_napus	LK032257
brassica_napus	LK032258
brassica_napus	LK032259
brassica_napus	LK032260
brassica_napus	LK032261
brassica_napus	LK032262
brassica_napus	LK032263
brassica_napus	LK032264
brassica_napus	LK032265
brassica_napus	LK032266
brassica_napus	LK032267
brassica_napus	LK032268
brassica_napus	LK032269
brassica_napus	LK032270
brassica_napus	LK032271
brassica_napus	LK032272
brassica_napus	LK032273
brassica_napus	LK032274
brassica_napus	LK032275
brassica_napus	LK032276
brassica_napus	LK032277
brassica_napus	LK032278
brassica_napus	LK032279
brassica_napus	LK032280
brassica_napus	LK032281
brassica_napus	LK032282
brassica_napus	LK032283
brassica_napus	LK032284
brassica_napus	LK032285
brassica_napus	LK032286
